,Name,abbreviation,TeamId,eventId,sideId,leagueId,divisionId,modifiedDate
478,St. Francis NY,,478,34689,1,4,,0001-01-01T00:00:00
412,Pittsburgh,PITT,412,34690,0,4,,0001-01-01T00:00:00
328,Mercer,,328,34691,1,4,,0001-01-01T00:00:00
283,Kennesaw St,KENN,283,34691,0,4,,0001-01-01T00:00:00
399,Mississippi,,399,34692,0,4,,0001-01-01T00:00:00
373,North Carolina A&T,,373,34772,1,4,,0001-01-01T00:00:00
536,NC Greensboro,,536,34772,0,4,,0001-01-01T00:00:00
332,Miami Florida,MIA,332,34773,1,4,,0001-01-01T00:00:00
526,Central Florida,UCF,526,34776,1,4,,0001-01-01T00:00:00
529,Illinois Chicago,,529,34846,1,4,,0001-01-01T00:00:00
248,Grambling,,248,34874,1,4,,0001-01-01T00:00:00
410,Pennsylvania,PENN,410,34902,1,4,,0001-01-01T00:00:00
531,UMKC,,531,34937,1,4,,0001-01-01T00:00:00
208,East Tenn State,,208,34938,1,4,,0001-01-01T00:00:00
319,Mars Hill Lions,,319,34938,0,4,,0001-01-01T00:00:00
454,SE Louisiana,,454,34939,0,4,,0001-01-01T00:00:00
471,Southern,,471,34940,0,4,,0001-01-01T00:00:00
305,Louisiana Tech,LT,305,34940,1,4,,0001-01-01T00:00:00
278,Jacksonville State,,278,34942,0,4,,0001-01-01T00:00:00
1290,Lindenwood,,1290,34943,0,4,,0001-01-01T00:00:00
522,Cal Irvine,UCI,522,35062,0,4,,0001-01-01T00:00:00
369,NJIT,NJIT,369,35063,0,4,,0001-01-01T00:00:00
136,Bucknell,,136,35064,0,4,,0001-01-01T00:00:00
236,Fresno State,,236,35065,0,4,,0001-01-01T00:00:00
257,Hawaii,HAW,257,35122,1,4,,0001-01-01T00:00:00
460,SIU Edwardsville,,460,35373,1,4,,0001-01-01T00:00:00
475,St. Ambrose Fighting Bees,,475,35373,0,4,,0001-01-01T00:00:00
186,Cal St Northridge,CSUN,186,35374,0,4,,0001-01-01T00:00:00
335,Middle Tenn St,MTSU,335,35375,0,4,,0001-01-01T00:00:00
479,St. Francis PA,,479,35376,0,4,,0001-01-01T00:00:00
554,Va Commonwealth,VCU,554,35377,1,4,,0001-01-01T00:00:00
421,IPFW,,421,35378,1,4,,0001-01-01T00:00:00
481,St. Johns,SJU,481,35383,0,4,,0001-01-01T00:00:00
250,Wisc Green Bay,,250,35384,1,4,,0001-01-01T00:00:00
275,IUPUI,,275,35384,0,4,,0001-01-01T00:00:00
442,St. Peter's,SPU,442,35578,1,4,,0001-01-01T00:00:00
100,Albany NY,ALBY,100,35604,0,4,,0001-01-01T00:00:00
103,American,,103,35604,1,4,,0001-01-01T00:00:00
644,LSU,LSU,644,35641,0,2,9,0001-01-01T00:00:00
625,Georgia,UGA,625,35641,1,2,9,0001-01-01T00:00:00
662,North Carolina,NC,662,35674,1,2,9,0001-01-01T00:00:00
613,Clemson,CLE,613,35674,0,2,9,0001-01-01T00:00:00
364,New Orleans,,364,35777,1,4,,0001-01-01T00:00:00
304,UL Lafayette,ULL,304,35777,0,4,,0001-01-01T00:00:00
456,Seattle U,,456,35808,1,4,,0001-01-01T00:00:00
185,CS Fullerton,CSF,185,35808,0,4,,0001-01-01T00:00:00
534,MD Baltimore Co,,534,35876,1,4,,0001-01-01T00:00:00
293,Lehigh,,293,35877,1,4,,0001-01-01T00:00:00
323,MD Eastern Shore,,323,35928,1,4,,0001-01-01T00:00:00
295,Liberty,LIB,295,35929,1,4,,0001-01-01T00:00:00
157,Charlotte U,CHAR,157,35955,0,4,,0001-01-01T00:00:00
331,Miami Ohio,,331,35956,1,4,,0001-01-01T00:00:00
384,No. Colorado,UNCO,384,36007,0,4,,0001-01-01T00:00:00
298,Arkansas Little Rock,,298,36033,0,4,,0001-01-01T00:00:00
537,NC Wilmington,UNCW,537,36105,0,4,,0001-01-01T00:00:00
226,Fla Gulf Coast,FGCU,226,36236,0,4,,0001-01-01T00:00:00
243,Georgia Southern,,243,36236,1,4,,0001-01-01T00:00:00
543,UT Rio Grande Valley,,543,36337,1,4,,0001-01-01T00:00:00
503,Texas A&M Corpus,,503,36337,0,4,,0001-01-01T00:00:00
302,Long Island,,302,36384,0,4,,0001-01-01T00:00:00
512,Towson,TOWS,512,36385,0,4,,0001-01-01T00:00:00
444,Sam Houston St,,444,36386,1,4,,0001-01-01T00:00:00
494,Tarleton St,,494,36566,1,4,,0001-01-01T00:00:00
313,LSU,,313,36599,1,4,,0001-01-01T00:00:00
541,UT Arlington,,541,36599,0,4,,0001-01-01T00:00:00
604,Boise State,BOISE,604,37126,1,2,9,0001-01-01T00:00:00
624,Fresno State,FRE,624,37126,0,2,9,0001-01-01T00:00:00
667,Ohio,OHI,667,37819,1,2,9,0001-01-01T00:00:00
696,Toledo,TOL,696,37819,0,2,9,0001-01-01T00:00:00
607,Buffalo,BUF,607,37852,1,2,9,0001-01-01T00:00:00
593,Akron,AKR,593,37852,0,2,9,0001-01-01T00:00:00
779,Furman,FUR,779,38646,0,2,10,0001-01-01T00:00:00
632,Incarnate Word,IW,632,38646,1,2,10,0001-01-01T00:00:00
772,Richmond,RCH,772,38647,0,2,10,0001-01-01T00:00:00
783,Sacramento St,CSUS,783,38647,1,2,10,0001-01-01T00:00:00
1073,South Dakota State,SDS,1073,38648,1,2,10,0001-01-01T00:00:00
787,Delaware,DEL,787,38648,0,2,10,0001-01-01T00:00:00
1152,Holy Cross,HC,1152,38649,1,2,10,0001-01-01T00:00:00
773,New Hampshire,NH,773,38649,0,2,10,0001-01-01T00:00:00
1191,Southern,SU,1191,38650,0,2,10,0001-01-01T00:00:00
777,Jackson St,JST,777,38650,1,2,10,0001-01-01T00:00:00
711,UTSA,UTSA,711,38651,1,2,9,0001-01-01T00:00:00
663,North Texas,NTX,663,38651,0,2,9,0001-01-01T00:00:00
651,Michigan,MICH,651,38652,1,2,9,0001-01-01T00:00:00
677,Purdue,PUR,677,38652,0,2,9,0001-01-01T00:00:00
697,Troy,TRY,697,38653,1,2,9,0001-01-01T00:00:00
614,Coastal Carolina,CC,614,38653,0,2,9,0001-01-01T00:00:00
1170,Montana State,MOS,1170,38654,1,2,10,0001-01-01T00:00:00
1206,Weber State,WBS,1206,38654,0,2,10,0001-01-01T00:00:00
1147,Gardner-Webb,GWB,1147,38677,0,2,10,0001-01-01T00:00:00
1077,William & Mary,WM,1077,38677,1,2,10,0001-01-01T00:00:00
764,Samford,SAM,764,38710,1,2,10,0001-01-01T00:00:00
1074,SE Louisiana,SEL,1074,38710,0,2,10,0001-01-01T00:00:00
701,Central Florida,UCF,701,38711,0,2,9,0001-01-01T00:00:00
698,Tulane,TUL,698,38711,1,2,9,0001-01-01T00:00:00
689,TCU,TCU,689,38743,1,2,9,0001-01-01T00:00:00
637,Kansas State,KST,637,38743,0,2,9,0001-01-01T00:00:00
1175,North Dakota State,NDS,1175,38776,1,2,10,0001-01-01T00:00:00
1169,Montana,MONT,1169,38776,0,2,10,0001-01-01T00:00:00
707,USC,USC,707,38809,1,2,9,0001-01-01T00:00:00
709,Utah,UTH,709,38809,0,2,9,0001-01-01T00:00:00
535,NC Asheville,UNCA,535,38875,0,4,,0001-01-01T00:00:00
337,Wisc Milwaukee,,337,38941,0,4,,0001-01-01T00:00:00
455,SE Missouri State,,455,38943,0,4,,0001-01-01T00:00:00
542,UT Martin,,542,39040,0,4,,0001-01-01T00:00:00
1202,Valparaiso,VAL,1202,39073,0,2,10,0001-01-01T00:00:00
661,New Mexico State,NMS,661,39073,1,2,9,0001-01-01T00:00:00
